Extract feature
Train and test
Accuracy  46.4 %
128             0.0005556799308754372          Subset 9 Packet Per Second Median
129             0.0005552346356219639          Subset 15 Packet Per Second Max
130             0.0005529024197552066          Subset 5 Packet Per Second Max
131             0.000546021566679965           Subset 18 Packet Per Second Min
132             0.0005442218949785313          Subset 3 Packet Per Second Standard Deviation
133             0.0005355404096189821          Subset 6 Packet Per Second Min
134             0.0005303820974795784          Subset 6 Packet Per Second Max
135             0.0005193678070033209          Subset 3 Packet Per Second Median
136             0.0005113404353553773          Subset 14 Packet Per Second Median
137             0.0005022056585186696          Subset 6 Packet Per Second Standard Deviation
138             0.0004987073761597514          Subset 15 Packet Per Second Mean
139             0.0004920778961691934          Subset 14 Packet Per Second Mean
140             0.0004903000996391568          Subset 3 Packet Per Second Min
141             0.0004857408109345996          Subset 18 Packet Per Second Standard Deviation
142             0.00048121202854632965         Subset 5 Packet Per Second Standard Deviation
143             0.00047802485396923253         Subset 19 Packet Per Second Median
144             0.00047789850010040053         Subset 7 Packet Per Second Mean
145             0.0004771178854173231          Subset 14 Packet Per Second Standard Deviation
146             0.00047618921581026865         Subset 11 Packet Per Second Max
147             0.0004742433984265899          Subset 5 Packet Per Second Median
148             0.0004711508569063212          Inter Arrival Time Max        
149             0.00047024797623224443         Subset 14 Packet Per Second Min
150             0.0004680708612604798          Subset 11 Packet Per Second Min
151             0.0004666174369812515          Subset 15 Packet Per Second Standard Deviation
152             0.00045080035686357445         Subset 11 Packet Per Second Standard Deviation
153             0.0004374352384080636          Subset 19 Packet Per Second Mean
154             0.0004349579905719191          Subset 4 Packet Per Second Standard Deviation
155             0.0004343041569910564          Subset 6 Packet Per Second Mean
156             0.0004263574381019946          Subset 4 Packet Per Second Max
157             0.00042153907994810994         Subset 17 Packet Per Second Median
158             0.00041360289823905486         Subset 10 Packet Per Second Min
159             0.00041113281523482147         Subset 17 Packet Per Second Max
160             0.0004094089259293539          Subset 18 Packet Per Second Median
161             0.00040707196281311597         Subset 17 Packet Per Second Min
162             0.00040680589428537854         Subset 15 Packet Per Second Min
163             0.0004056657776247869          Subset 19 Packet Per Second Max
164             0.00040532879147459907         Subset 4 Packet Per Second Min
165             0.0004044994139476759          Subset 6 Packet Per Second Median
166             0.00040174321313009526         Subset 11 Packet Per Second Median
167             0.0003989286520648439          Subset 15 Packet Per Second Median
168             0.00039327150092364967         Subset 17 Packet Per Second Standard Deviation
169             0.00039260321545649617         Subset 4 Packet Per Second Mean
170             0.00038795010623075805         Subset 19 Packet Per Second Standard Deviation
171             0.0003876387399574856          Subset 19 Packet Per Second Min
172             0.00036667000268417145         Subset 18 Packet Per Second Mean
173             0.0003657511157331413          Subset 5 Packet Per Second Mean
174             0.00034511440027033363         Subset 17 Packet Per Second Mean
175             0.0003436185331152408          Subset 4 Packet Per Second Median
176             0.00034096657469326894         Subset 10 Packet Per Second Standard Deviation
177             0.00033325655327090845         Subset 10 Packet Per Second Max
178             0.0003300631762558061          Subset 16 Packet Per Second Max
179             0.00029877682612417677         Subset 16 Packet Per Second Mean
180             0.0002955348337726667          Subset 16 Packet Per Second Median
181             0.0002818513562982251          Subset 16 Packet Per Second Standard Deviation
182             0.0002704635516456552          Subset 16 Packet Per Second Min
183             0.00021156658598420859         Subset 10 Packet Per Second Median
184             0.00014155702988763767         Subset 10 Packet Per Second Mean
185             0.0                            Total Packet Count            
186             0.0                            Subset 0 Outgoing Packet Concentration Standard Deviation
187             0.0                            Subset 1 Outgoing Packet Concentration Standard Deviation
188             0.0                            Subset 2 Outgoing Packet Concentration Standard Deviation
189             0.0                            Subset 3 Outgoing Packet Concentration Standard Deviation
190             0.0                            Subset 4 Outgoing Packet Concentration Standard Deviation
191             0.0                            Subset 5 Outgoing Packet Concentration Standard Deviation
192             0.0                            Subset 6 Outgoing Packet Concentration Standard Deviation
193             0.0                            Subset 7 Outgoing Packet Concentration Standard Deviation
194             0.0                            Subset 8 Outgoing Packet Concentration Standard Deviation
195             0.0                            Subset 9 Outgoing Packet Concentration Standard Deviation
196             0.0                            Subset 10 Outgoing Packet Concentration Standard Deviation
197             0.0                            Subset 11 Outgoing Packet Concentration Standard Deviation
198             0.0                            Subset 12 Outgoing Packet Concentration Standard Deviation
199             0.0                            Subset 13 Outgoing Packet Concentration Standard Deviation
200             0.0                            Subset 14 Outgoing Packet Concentration Standard Deviation
201             0.0                            Subset 15 Outgoing Packet Concentration Standard Deviation
202             0.0                            Subset 16 Outgoing Packet Concentration Standard Deviation
203             0.0                            Subset 17 Outgoing Packet Concentration Standard Deviation
204             0.0                            Subset 18 Outgoing Packet Concentration Standard Deviation
205             0.0                            Subset 19 Outgoing Packet Concentration Standard Deviation
206             0.0                            Inter Arrival Time 75 Percentile
Training time:  0  hours,  0  minutes,  19  seconds
